Category,Buyer,,Suburb,Postcode,Manager,,State,Suburb,Postcode,,Date,Financial Year,FY Qtr,FY Month
,,,Ringwood,3134,Rachael Long,, QLD,Gladstone,4680,,,,,
,,,Croydon,3136,Rachael Long,, QLD,Gympie,4570,,,,,
,,,Chadstone,3148,Rachael Long,, QLD,Hervey Bay,4655,,,,,
,,,Dandenong,3175,Rachael Long,, QLD,Indooroopilly,4068,,,,,
,,,Scoresby,3179,Rachael Long,, QLD,Ipswich,4305,,,,,
,,,Frankston,3199,Rachael Long,, QLD,Mackay,4740,,,,,
,,,Warrnambool,3280,Jerry Fulton,, QLD,Maroochydore,4558,,,,,
,,,Ballarat,3353,Jerry Fulton,, QLD,Mt Isa,4825,,,,,
,,,Horsham,3400,Jerry Fulton,, QLD,Noosaville,4566,,,,,
,,,Sunbury,3429,Jerry Fulton,, QLD,North Lakes,4509,,,,,
,,,Mildura,3500,Jerry Fulton,, QLD,Rockhampton,4700,,,,,
,,,Bendigo,3550,Jerry Fulton,, QLD,Southport,4215,,,,,
,,,Epsom,3551,Jerry Fulton,, QLD,Stafford,4053,,,,,
,,,Shepparton,3630,Owen Pierce,, QLD,Toombul,4012,,,,,
,,,Wodonga,3690,Owen Pierce,, QLD,Underwood,4119,,,,,
,,,Hastings,3915,Owen Pierce,, QLD,Yeppoon,4703,,,,,
,,,Mornington,3931,Owen Pierce,, SA,Berri,5343,,,,,
,,,Cranbourne,3977,Owen Pierce,, SA,Marion,5043,,,,,
,,,Toombul,4012,Terri Wright,, SA,Mt Gambier,5290,,,,,
,,,Stafford,4053,Terri Wright,, SA,Noarlunga,5168,,,,,
,,,Indooroopilly,4068,Terri Wright,, SA,Port Lincoln,5607,,,,,
,,,Underwood,4119,Terri Wright,, SA,Prospect,5082,,,,,
,,,Southport,4215,Ricky Wilkinson,, SA,Seaford,5169,,,,,
,,,Burleigh Waters,4220,Ricky Wilkinson,, SA,Woodville,5011,,,,,
,,,Ipswich,4305,Ricky Wilkinson,, TAS,Burnie,7320,,,,,
,,,North Lakes,4509,Ricky Wilkinson,, TAS,Glenorchy,7010,,,,,
,,,Caloundra,4551,Shellie Thomas,, TAS,Launceston,7250,,,,,
,,,Maroochydore,4558,Shellie Thomas,, TAS,Rosny Park,7018,,,,,
,,,Noosaville,4566,Shellie Thomas,, VIC,Altona,3018,,,,,
,,,Gympie,4570,Shellie Thomas,, VIC,Ballarat,3353,,,,,
,,,Hervey Bay,4655,Amber Ward,, VIC,Bendigo,3550,,,,,
,,,Gladstone,4680,Amber Ward,, VIC,Chadstone,3148,,,,,
,,,Rockhampton,4700,Amber Ward,, VIC,Collingwood,3066,,,,,
,,,Yeppoon,4703,Amber Ward,, VIC,Cranbourne,3977,,,,,
,,,Mackay,4740,Amber Ward,, VIC,Croydon,3136,,,,,
,,,Airlie Beach,4802,Caroline Tucker,, VIC,Dandenong,3175,,,,,
,,,Mt Isa,4825,Caroline Tucker,, VIC,Epping,3076,,,,,
,,,Cairns,4870,Caroline Tucker,, VIC,Epsom,3551,,,,,
,,,Atherton,4883,Caroline Tucker,, VIC,Frankston,3199,,,,,
,,,Woodville,5011,Ray Watson,, VIC,Hastings,3915,,,,,
,,,Marion,5043,Ray Watson,, VIC,Horsham,3400,,,,,
,,,Prospect,5082,Ray Watson,, VIC,Mildura,3500,,,,,
,,,Noarlunga,5168,Ray Watson,, VIC,Mornington,3931,,,,,
,,,Seaford,5169,Ray Watson,, VIC,Nunawading,3131,,,,,
,,,Mt Gambier,5290,Alex Nash,, VIC,Ringwood,3134,,,,,
,,,Berri,5343,Alex Nash,, VIC,Scoresby,3179,,,,,
,,,Port Lincoln,5607,Alex Nash,, VIC,Shepparton,3630,,,,,
,,,Claremont,6010,Tom McKenzie,, VIC,Sunbury,3429,,,,,
,,,Balcatta,6021,Tom McKenzie,, VIC,Warrnambool,3280,,,,,
,,,Joondalup,6027,Tom McKenzie,, VIC,Werribee,3030,,,,,
,,,Mindarie,6030,Tom McKenzie,, VIC,Wodonga,3690,,,,,
,,,Inglewood,6052,Tom McKenzie,, WA,Albany,6330,,,,,
,,,Maddington,6109,Miles Hammond,, WA,Balcatta,6021,,,,,
,,,Harrisdale,6112,Miles Hammond,, WA,Broome,6725,,,,,
,,,Bussleton,6280,Miles Hammond,, WA,Bussleton,6280,,,,,
,,,Albany,6330,Miles Hammond,, WA,Claremont,6010,,,,,
,,,Esperance,6450,John Harper,, WA,Esperance,6450,,,,,
,,,Geraldton,6530,John Harper,, WA,Geraldton,6530,,,,,
,,,Canarvon,6701,John Harper,, WA,Harrisdale,6112,,,,,
,,,Broome,6725,John Harper,, WA,Inglewood,6052,,,,,
,,,Glenorchy,7010,Simone Prior,, WA,Joondalup,6027,,,,,
,,,Rosny Park,7018,Simone Prior,, WA,Maddington,6109,,,,,
,,,Launceston,7250,Simone Prior,, WA,Mindarie,6030,,,,,
,,,Burnie,7320,Simone Prior,, WA,Canarvon,6701,,,,,
